
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Aruba","ABW","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Andorra","AND","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afganistán","AFG","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","82.8146375717133","77.3285485231518","78.1983049797031","77.3253023982612","80.1911905950961","82.2739489764899","84.8584344101019","78.5879557831431","78.9785214439442","78.9155384208437","79.7265590386764","82.1857168964607","81.3091483665978","81.8361829296287","78.4843409458356","78.9143819733672","78.449596418125","76.8613896226947","76.7864403426428","73.4598062672484","73.415038177861","74.7093460432483","73.8153341872729","74.3499895273732","76.1688266936421","75.6259549238248","75.5116213914472","77.1626414171243","75.0686320016646","74.7724864225284","73.486374132543","72.1967644421238","68.9578697715394","66.4032980878734","70.9631227529972","68.4459988785129","65.9654514382115","62.6960843428877","59.3611062820065","57.4312231636706","58.1826941796041","","",
"Albania","ALB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","21.8348509562713","19.3179143535364","21.4114012459249","20.5424414245523","18.8609027093348","17.1236997998568","16.1545932419832","14.4594648252083","16.5795072246344","12.211494040319","13.9094012308023","13.9357573708488","13.1871489259071","12.682550271803","13.8031727760097","12.8735241625481","13.194353081554","12.8660834189453","12.9622794740207","13.5794723059983","19.397186127521","26.7231534840777","26.0302134326171","23.3632888040398","23.7413843812739","21.2324499577107","23.7475976884952","21.0111098521851","14.9978671812152","14.6284615083616","14.3561560237622","12.9610695948659","10.0169711419747","10.7269243503379","10.5855849635385","11.11919662349","10.6177590921304","10.4309243854058","10.1503065111872","9.9539459657919","9.57022325198276","","",
"Región Andina","ANR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El mundo árabe","ARB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","14.099027183048","13.8875664489009","12.9172851449612","12.3443775756146","11.6607002102241","10.8034765599383","10.1755001586987","8.99661814899455","7.78664090589213","7.13692362721637","6.33880899706231","5.84381069503415","5.62790371061527","5.5591075321609","5.42556271646086","5.29886564243681","4.98765575474617","4.67210218066153","4.49980371744797","4.80055578271248","4.73624517598462","4.35219111273639","4.16480439348992","4.33422657687666","4.25265152912778","4.18208284384693","4.1168664903863","4.0840973874966","4.08740365828066","4.00383741958867","3.98778206245816","3.91425873985617","3.76912830918226","3.40478209706379","3.2095604620548","3.07824862178658","2.86156683369317","2.68391984601658","2.58220982076579","2.46186939535695","2.48082304737408","","",
"Emiratos Árabes Unidos","ARE","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.144778291021272","0.112628589587084","0.0903556329546234","0.0850324624907724","0.0564484749000122","0.0571802897937895","0.0527735675539873","0.0518814778064867","0.0498463219041295","0.0452836163474604","0.0416972290269099","0.0421001264919699","0.0591165274632219","0.0646639434175344","0.0705021463534209","0.072184084769566","0.0743874229228607","0.080025089570644","0.0827762289162181","0.0834584915736466","","",
"Argentina","ARG","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","6.72216754479867","6.35712471968607","5.88876788317297","6.507787603872","5.26090040788947","4.87760480737212","5.18702269835785","5.38309352383903","4.68654973744523","5.145647743774","5.08787860770649","4.67479562464074","4.93332283833046","4.80315124364577","4.9176474264981","4.037450234052","4.10526773730019","3.81036098883616","3.36028383986007","3.73657960371938","3.79199730997203","3.71482536976233","3.94241304791147","4.37999520924018","4.893904539031","4.83908404516568","4.52313593777186","4.98913055509528","4.92490164883232","4.84860441228607","5.22572513644087","5.35161907647961","5.41411097595772","3.16214336368138","3.39002421136573","3.80739454009123","3.46787369801492","2.90338563336524","2.98743770730002","3.50682815075877","3.83142030753459","","",
"Armenia","ARM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.194562574759408","0.183104085016813","0.353822946174609","0.650206564641643","1.00989877799491","0.829067401021148","0.753544257600853","0.71311290945448","0.693882307899595","0.71373172719151","0.608061153578874","0.446467522042932","0.523082236095286","0.602659880265514","0.600786249465928","0.328860951762284","0.525445655615007","0.298824402018195","0.283779496839812","0.326626099896629","0.34331753065896","0.313892610802251","","",
"Samoa Americana","ASM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua y Barbuda","ATG","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","13.0011852599591","12.5313950465233","11.689425472807","11.2936139289826","10.451476125867","10.1496563093391","9.2880147230757","8.99474038510684","8.44792590801077","8.18243226552095","6.96485116433757","6.89257571225082","6.8225981107244","6.18220371726706","6.24191439225451","6.12199719390726","6.00951100384099","5.6057847144813","5.53494489158468","5.21484796329351","5.19044514779129","5.46189797043799","5.43401644554661","5.59954754439144","5.29626932910245","5.4100613325076","4.78524465782655","4.65732879343465","4.66803933239479","4.57560580056678","4.59385113681462","4.61991838875509","4.04483694040197","4.57706451411623","4.45777020334042","4.61331512883716","4.91803595137483","5.00345662283881","4.76710324355264","4.67814989349726","4.65721081365156","4.8090726586207","4.9459551929507","4.73080096510361","4.58675968682929","4.49466795236416","4.50086399986423","4.52042360866319","4.6580221009726","3.402171870748","3.40615596693662","3.29999548449347","3.04038461221978","",
"Austria","AUT","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","7.0967239889228","6.1645391776292","5.76937288257158","5.77485293550249","4.49149697860555","4.47022027993659","4.94805236939019","4.54541315138202","3.94436226817062","3.68607890057477","3.70863172435838","3.57670927992153","3.25651785634554","3.33661173870901","3.37782174948143","3.509570002566","3.33084403456717","3.45058485481737","3.84605170592795","4.36806969587558","4.91096194595529","5.73251951600028","6.60315939694622","6.71034036247667","7.55743745958538","8.07089849352527","9.24706276174892","9.5405271143445","13.5970201936677","11.6059804257894","10.0729470692459","10.3444905014893","10.7099287421173","10.8719336717718","10.6103189780231","10.7859888888482","11.0375024107794","10.6598571918062","10.2098853345973","11.4804757042204","10.9742715225411","11.1926716046352","10.7123677611109","10.6429493680714","10.9404617096352","12.2493431971298","13.5795482719807","15.0804342050383","16.3925996203689","17.6186199408002","18.5925017924544","19.0497766924165","20.5194276734037","",
"Azerbaiyán","AZE","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0744998914030488","0.0763675757686297","0.0956871894590961","0.108386060955153","0.121041189417905","0.130364255351102","0.155872294669782","0.163263871179568","0.158696135532116","0.172170567900277","0.168073208209905","0.122275762163594","0.103707329403909","0.19738621793646","0.0937616219477905","0.186212027887862","0.181367643072348","0.725860850445802","0.641527060639308","0.613746603676884","0.777459198604639","0.768821624482492","","",
"Burundi","BDI","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bélgica","BEL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0187459676110298","0.036621203852103","0.0451430655203958","0.0396764065788533","0.0955367537336756","0.141076940862745","0.148066913815512","0.12269913988724","0.12864172859345","0.139339096749435","0.278599037169266","0.274783445800979","0.357976967444778","0.444643235594392","0.423145344109204","0.457245244459167","0.858795403678316","1.56265960310196","1.55398935405177","1.59781999241391","1.50713081170646","1.44179741004748","1.6802926137329","1.57076330103601","1.56093949047894","1.61440248080015","1.74292050967679","1.77001111961265","2.03195811317691","2.05672082139342","2.37553647782509","2.52005243958494","2.73985692651168","3.26297124917372","3.61851029455664","4.04025180131792","4.82722322761654","5.10667443954218","8.92022354447488","9.17790127684839","",
"Benin","BEN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","90.7026203236626","88.3025949497236","88.1859548518603","88.049014065388","87.304331603351","91.8623851461016","90.56815050718","89.0927672798433","89.6160162357026","89.5771690510517","91.861053283299","90.9824905509105","90.7646155196018","90.9184706881903","89.0176344297916","90.5048692813395","91.6449585566688","91.6974436290762","93.5760765415139","94.1463840391497","95.0490494265018","95.0037898732273","95.0317623721181","95.1304408447408","95.0271516975902","85.6123363215418","81.5758965242335","81.6654135594529","77.7604592643305","72.8828801565566","70.6667058721982","68.3187126358726","66.0659280958186","65.1782269057882","66.8993732207411","61.9569404468992","58.7777407672165","59.187122446657","58.0325448045768","56.2448266800972","56.1797247913281","","",
"Burkina Faso","BFA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bangladesh","BGD","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","78.3556002355313","79.0373116856027","75.3405035523688","74.2321174882417","74.7577353080692","71.9807250751656","72.1939572363643","71.1915686747869","69.9381388426894","67.2572301318283","66.6656869156704","64.5493235726845","66.0073901736289","64.2722333179439","62.0425151618033","60.557881079563","55.7117039390795","55.320741587209","54.2826852909774","53.888253879813","54.7517277388172","52.7534105816502","50.1797278841347","49.2608240402929","45.3989336272275","43.5347489402209","43.0655162036997","41.9772338720775","42.3287283684283","40.9253128636288","38.3068129711059","37.9796786601167","36.9125036952857","36.0877191644554","34.5829590986509","32.9932453885478","31.742967562902","30.6431350600847","29.6327734069712","28.3845599354659","28.2345050556901","","",
"Bulgaria","BGR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","1.39891541387776","1.30412535021187","1.16611610085175","1.11078902305829","1.0185941069618","1.03259671323829","0.908473137445139","0.790187497386107","0.719255271951993","0.691865409522869","1.43299704993211","1.37220275932264","1.34174076692523","1.32718873117822","1.34662450846424","1.31967502493844","0.689040742613775","0.605271390316341","0.596274859989211","0.611199262294751","0.643297904889419","0.794898655175731","0.678155450557695","0.787209916233123","0.920517021708201","1.04449919335633","1.25037248650002","2.07439457759432","2.35313886635454","2.9858422861585","2.80064489343565","3.42909265139368","3.65533391993147","3.91994737367774","3.77110103560152","3.92610533981003","3.710334807461","3.9531003220149","4.39502387592536","5.21443889809762","5.1408355383811","","",
"Bahrein","BHR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Bahamas","BHS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia y Herzegovina","BIH","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3268794612856","2.58510089256596","3.67037703120936","4.40557717995684","11.3786721409946","10.3882510099131","9.16210566847273","6.11357569059051","5.06794840287137","5.27630207115278","4.13181078774018","4.33751816087554","4.16509350052459","4.17912564237865","3.82055425931604","3.64540175697401","3.46798173769554","3.46321807119326","3.08145629083492","2.97314185734736","2.83381428851575","2.57097020197913","","",
"Belarús","BLR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.447602786830615","0.496903985586448","0.640426751470786","0.804733896108476","1.2820562662577","1.57844809744048","2.19342682200123","2.39589396147461","2.61487510156828","2.86330906689242","3.87878098243182","4.20040933607741","4.29497281133385","4.22920033405715","4.17164138055995","4.71665884323765","4.95471797698707","5.14925194546392","5.30352874469196","5.91618774238336","6.08367688793761","5.86765451272032","","",
"Belice","BLZ","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bermudas","BMU","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","19.0663468660717","19.2383204616949","19.1240051322063","18.0641566778879","16.8970566186571","17.0811396058474","16.6019757818545","15.3200666966287","14.5272350939395","30.1213705723509","31.2772868541811","31.9008520538207","35.3576611078856","35.4057757005904","36.5017946179319","39.2213319139147","29.7035974456586","31.6566056356227","28.2836736130983","28.8800122271164","29.2885821249083","26.9389947373388","25.9660971509096","24.0158483886272","21.9070098569347","18.3598413398828","16.5602841506898","15.6978412414436","16.3420525493812","19.3477564578549","24.6811161211373","20.302963803458","19.3904541905258","20.2385865797741","15.2286884937499","12.5027683222554","14.7183751321017","17.6776168081127","17.7680456802098","24.296550469988","24.6281310141914","","",
"Brasil","BRA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","51.035708111016","48.7867455916411","44.6393251399533","42.7064151225736","41.0423529692176","38.4047497179703","37.7377256427763","35.2347831720685","34.6911859084867","35.4766232234189","36.816034687105","36.5481342774962","38.9216505590696","40.425218376133","39.1184597344655","37.7242709395002","37.9436881342622","36.8165524555206","36.4281139435607","34.0617143001257","33.0417382072782","32.2608631073925","31.3936771825771","31.5704487385639","29.5423150888622","28.0351420257646","27.4455856383866","26.6058561453313","26.7680042255131","24.8710373121564","25.2401190124681","26.753259244111","28.710168229771","29.1010394818373","29.3906099705281","29.7898850898672","30.6536035742131","31.5572678184576","31.6456758756818","30.6965606067209","28.8533888705844","","",
"Barbados","BRB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","8.94510292848318","8.62918991627292","4.18755751940055","2.30821304198466","1.75468453902893","1.25733848670698","1.09514848651957","1.0991662476277","0.986698812745518","0.69712510909945","0.66885977568727","0.570885416368436","0.491980914393288","0.384799507870658","0.326947926795534","0.326466046572841","0.273626775320285","0.275524192642201","0.191027205086833","0.130002640588156","0.0782497858116956","0.0386727438121229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Bhután","BTN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
